STUDENT'S NAME,Exam Number,Sex,Date of Birth,SN,Agriculture,Bible Knowledge,Biology,Chemistry,Chichewa,Computer Studies,English,French,Geography,History,Home Economics,Mathematics,Physics,Social/Life
John Banda,1001,M,3/15/2010,,72,65,58,80,80,70,75,65,62,68,58,55,58,70
Mary Phiri,1002,F,7/22/2010,,85,78,72,90,90,82,88,78,76,80,72,68,72,82
Peter Mwale,1003,M,11/5/2009,,45,38,42,52,52,40,48,38,35,44,42,30,42,50
Grace Chirwa,1004,F,1/18/2010,SN,60,55,50,65,65,58,62,55,58,60,50,45,50,55
James Tembo,1005,M,9/30/2010,,90,85,82,92,92,88,91,85,87,89,82,78,82,90
Chimwemwe Ngoma,1006,F,5/12/2010,,55,50,48,60,60,52,58,50,45,55,48,40,48,52
Lucy Kadzamira,1007,F,12/8/2009,,78,70,65,82,82,75,80,70,70,72,65,60,65,76
Thomas Chikapa,1008,M,4/25/2010,SN,35,30,28,42,42,32,38,30,25,35,28,20,28,33
Esnart Gondwe,1009,F,8/14/2010,,68,62,60,75,75,65,72,62,60,65,60,52,60,66
Mark Kachigunda,1010,M,2/28/2010,,82,76,70,85,85,78,83,76,75,78,70,65,70,80
Fatsani Bvuto,1011,F,6/3/2010,,50,45,42,55,55,48,52,45,40,50,42,35,42,48
 Blessings Kamanga,1012,M,10/17/2009,,88,82,78,90,90,85,87,82,82,85,78,72,78,86
Tadala Mbewe,1013,F,12/1/2010,SN,42,38,35,48,48,40,44,38,32,42,35,28,35,40
Ian Mwanza,1014,M,3/9/2010,,75,68,62,78,78,70,74,68,65,70,62,58,62,72
Wongani Msisya,1015,F,7/20/2010,,60,55,52,65,65,58,62,55,52,58,52,45,52,58
